"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
5114_1,283,15070211,"Altona","",1,,379
5114_1,235,15773090,"Elbgaustraße","",1,,378
5114_1,283,15070212,"Altona","",1,,379
5114_1,235,15773091,"Elbgaustraße","",1,,378
5114_1,283,15070213,"Altona","",1,,379
5114_1,235,15773092,"Elbgaustraße","",1,,378
5114_1,283,15070214,"Altona","",1,,379
5114_1,235,15773093,"Elbgaustraße","",1,,378
5114_1,283,15070215,"Altona","",1,,379
5114_1,235,15773094,"Elbgaustraße","",1,,378
5114_1,283,15070216,"Altona","",1,,379
5114_1,235,15774274,"Elbgaustraße","",1,,378
5114_1,283,15070217,"Altona","",1,,379
5114_1,235,15774275,"Elbgaustraße","",1,,378
5114_1,283,15070218,"Altona","",1,,379
5114_1,235,15774276,"Elbgaustraße","",1,,378
5114_1,284,15070280,"Altona","",1,,379
5114_1,94,15774354,"Elbgaustraße","",1,,378
5114_1,7,15070162,"Elbgaustraße","",1,,378
5114_1,7,15070163,"Elbgaustraße","",1,,378
5114_1,7,15070329,"Elbgaustraße","",1,,378
5114_1,7,15070164,"Elbgaustraße","",1,,378
5114_1,4,15070335,"Elbgaustraße","",1,,378
5114_1,284,15070223,"Sternschanze (Messe)","",1,,380
5114_1,295,15070219,"Elbgaustraße","",1,,378
5114_1,284,15070224,"Sternschanze (Messe)","",1,,380
5114_1,295,15070220,"Elbgaustraße","",1,,378
5114_1,284,15070315,"Sternschanze (Messe)","",1,,380
5114_1,295,15070336,"Elbgaustraße","",1,,378
5114_1,284,15070225,"Sternschanze (Messe)","",1,,380
5114_1,295,15070221,"Elbgaustraße","",1,,378
5114_1,284,15070226,"Sternschanze (Messe)","",1,,380
5114_1,295,15070222,"Elbgaustraße","",1,,378
5114_1,284,15070316,"Sternschanze (Messe)","",1,,380
5114_1,296,15070170,"Elbgaustraße","",1,,378
5114_1,284,15070227,"Sternschanze (Messe)","",1,,380
5114_1,296,15070171,"Elbgaustraße","",1,,378
5114_1,284,15070228,"Sternschanze (Messe)","",1,,380
5114_1,296,15070172,"Elbgaustraße","",1,,378
5114_1,284,15070317,"Sternschanze (Messe)","",1,,380
5114_1,296,15070173,"Elbgaustraße","",1,,378
5114_1,284,15070229,"Sternschanze (Messe)","",1,,380
5114_1,296,15070174,"Elbgaustraße","",1,,378
5114_1,284,15070230,"Sternschanze (Messe)","",1,,380
5114_1,296,15070175,"Elbgaustraße","",1,,378
5114_1,284,15070318,"Sternschanze (Messe)","",1,,380
5114_1,296,15070176,"Elbgaustraße","",1,,378
5114_1,284,15070231,"Sternschanze (Messe)","",1,,380
5114_1,296,15070177,"Elbgaustraße","",1,,378
5114_1,284,15070232,"Sternschanze (Messe)","",1,,380
5114_1,296,15070178,"Elbgaustraße","",1,,378
5114_1,284,15070319,"Sternschanze (Messe)","",1,,380
5114_1,296,15070179,"Elbgaustraße","",1,,378
5114_1,284,15070233,"Sternschanze (Messe)","",1,,380
5114_1,296,15070180,"Elbgaustraße","",1,,378
5114_1,284,15070234,"Sternschanze (Messe)","",1,,380
5114_1,296,15070181,"Elbgaustraße","",1,,378
5114_1,284,15070320,"Sternschanze (Messe)","",1,,380
5114_1,296,15070182,"Elbgaustraße","",1,,378
5114_1,284,15070235,"Sternschanze (Messe)","",1,,380
5114_1,296,15070183,"Elbgaustraße","",1,,378
5114_1,284,15070236,"Sternschanze (Messe)","",1,,380
5114_1,296,15070184,"Elbgaustraße","",1,,378
5114_1,284,15070321,"Sternschanze (Messe)","",1,,380
5114_1,296,15070185,"Elbgaustraße","",1,,378
5114_1,284,15070237,"Sternschanze (Messe)","",1,,380
5114_1,296,15070186,"Elbgaustraße","",1,,378
5114_1,284,15070238,"Sternschanze (Messe)","",1,,380
5114_1,296,15070187,"Elbgaustraße","",1,,378
5114_1,284,15070322,"Sternschanze (Messe)","",1,,380
5114_1,296,15070188,"Elbgaustraße","",1,,378
5114_1,284,15070239,"Sternschanze (Messe)","",1,,380
5114_1,296,15070189,"Elbgaustraße","",1,,378
5114_1,284,15070240,"Sternschanze (Messe)","",1,,380
5114_1,296,15070190,"Elbgaustraße","",1,,378
5114_1,284,15070323,"Sternschanze (Messe)","",1,,380
5114_1,296,15070191,"Elbgaustraße","",1,,378
5114_1,284,15070241,"Sternschanze (Messe)","",1,,380
5114_1,296,15070192,"Elbgaustraße","",1,,378
5114_1,284,15070242,"Sternschanze (Messe)","",1,,380
5114_1,296,15070193,"Elbgaustraße","",1,,378
5114_1,284,15070324,"Sternschanze (Messe)","",1,,380
5114_1,296,15070194,"Elbgaustraße","",1,,378
5114_1,284,15070243,"Sternschanze (Messe)","",1,,380
5114_1,296,15070195,"Elbgaustraße","",1,,378
5114_1,284,15070244,"Sternschanze (Messe)","",1,,380
5114_1,296,15070196,"Elbgaustraße","",1,,378
5114_1,284,15070325,"Sternschanze (Messe)","",1,,380
5114_1,296,15070197,"Elbgaustraße","",1,,378
5114_1,284,15070245,"Sternschanze (Messe)","",1,,380
5114_1,296,15070198,"Elbgaustraße","",1,,378
5114_1,284,15070246,"Sternschanze (Messe)","",1,,380
5114_1,296,15070199,"Elbgaustraße","",1,,378
5114_1,284,15070326,"Sternschanze (Messe)","",1,,380
5114_1,296,15070330,"Elbgaustraße","",1,,378
5114_1,284,15070247,"Sternschanze (Messe)","",1,,380
5114_1,296,15070200,"Elbgaustraße","",1,,378
5114_1,284,15070248,"Sternschanze (Messe)","",1,,380
5114_1,296,15070201,"Elbgaustraße","",1,,378
5114_1,284,15070327,"Sternschanze (Messe)","",1,,380
5114_1,296,15070331,"Elbgaustraße","",1,,378
5114_1,284,15070249,"Sternschanze (Messe)","",1,,380
5114_1,296,15070202,"Elbgaustraße","",1,,378
5114_1,284,15070250,"Sternschanze (Messe)","",1,,380
5114_1,296,15070203,"Elbgaustraße","",1,,378
5114_1,284,15070328,"Sternschanze (Messe)","",1,,380
5114_1,296,15070332,"Elbgaustraße","",1,,378
5114_1,284,15070251,"Sternschanze (Messe)","",1,,380
5114_1,296,15070204,"Elbgaustraße","",1,,378
5114_1,284,15070252,"Sternschanze (Messe)","",1,,380
5114_1,296,15070205,"Elbgaustraße","",1,,378
5114_1,284,15070253,"Sternschanze (Messe)","",1,,380
5114_1,296,15070333,"Elbgaustraße","",1,,378
5114_1,284,15070254,"Sternschanze (Messe)","",1,,380
5114_1,296,15070206,"Elbgaustraße","",1,,378
5114_1,284,15070255,"Sternschanze (Messe)","",1,,380
5114_1,296,15070207,"Elbgaustraße","",1,,378
5114_1,19,15070256,"Elbgaustraße","",1,,378
5114_1,297,15777141,"Elbgaustraße","",1,,378
5114_1,297,15777142,"Elbgaustraße","",1,,378
5114_1,297,15777143,"Elbgaustraße","",1,,378
5114_1,297,15777144,"Elbgaustraße","",1,,378
5114_1,19,15070337,"Elbgaustraße","",1,,377
5114_1,11,15070169,"Elbgaustraße","",1,,377
5114_1,19,15070127,"Elbgaustraße","",1,,377
5114_1,19,15070128,"Elbgaustraße","",1,,377
5114_1,19,15070129,"Elbgaustraße","",1,,377
5114_1,19,15070130,"Elbgaustraße","",1,,377
5114_1,19,15070131,"Elbgaustraße","",1,,377
5114_1,19,15070132,"Elbgaustraße","",1,,377
5114_1,19,15070133,"Elbgaustraße","",1,,377
5114_1,7,15070165,"Elbgaustraße","",1,,377
5114_1,19,15070134,"Elbgaustraße","",1,,377
5114_1,7,15070166,"Elbgaustraße","",1,,377
5114_1,19,15070135,"Elbgaustraße","",1,,377
5114_1,7,15070362,"Elbgaustraße","",1,,377
5114_1,19,15070136,"Elbgaustraße","",1,,377
5114_1,7,15070167,"Elbgaustraße","",1,,377
5114_1,19,15070137,"Elbgaustraße","",1,,377
5114_1,7,15070168,"Elbgaustraße","",1,,377
5114_1,19,15070338,"Elbgaustraße","",1,,377
5114_1,7,15070363,"Elbgaustraße","",1,,377
5114_1,19,15070138,"Elbgaustraße","",1,,377
5114_1,19,15070339,"Elbgaustraße","",1,,377
5114_1,19,15070340,"Elbgaustraße","",1,,377
5114_1,19,15070341,"Elbgaustraße","",1,,377
5114_1,19,15070342,"Elbgaustraße","",1,,377
5114_1,19,15070139,"Elbgaustraße","",1,,377
5114_1,19,15070343,"Elbgaustraße","",1,,377
5114_1,19,15070140,"Elbgaustraße","",1,,377
5114_1,19,15070344,"Elbgaustraße","",1,,377
5114_1,19,15070141,"Elbgaustraße","",1,,377
5114_1,19,15070345,"Elbgaustraße","",1,,377
5114_1,19,15070142,"Elbgaustraße","",1,,377
5114_1,19,15070346,"Elbgaustraße","",1,,377
5114_1,19,15070347,"Elbgaustraße","",1,,377
5114_1,19,15070143,"Elbgaustraße","",1,,377
5114_1,19,15070348,"Elbgaustraße","",1,,377
5114_1,19,15070349,"Elbgaustraße","",1,,377
5114_1,19,15070144,"Elbgaustraße","",1,,377
5114_1,19,15070145,"Elbgaustraße","",1,,377
5114_1,19,15070350,"Elbgaustraße","",1,,377
5114_1,19,15070351,"Elbgaustraße","",1,,377
5114_1,19,15070146,"Elbgaustraße","",1,,377
5114_1,19,15070147,"Elbgaustraße","",1,,377
5114_1,19,15070352,"Elbgaustraße","",1,,377
5114_1,19,15070353,"Elbgaustraße","",1,,377
5114_1,19,15070148,"Elbgaustraße","",1,,377
5114_1,19,15070149,"Elbgaustraße","",1,,377
5114_1,19,15070354,"Elbgaustraße","",1,,377
5114_1,19,15070355,"Elbgaustraße","",1,,377
5114_1,19,15070150,"Elbgaustraße","",1,,377
5114_1,19,15070151,"Elbgaustraße","",1,,377
5114_1,19,15070356,"Elbgaustraße","",1,,377
5114_1,19,15070357,"Elbgaustraße","",1,,377
5114_1,19,15070152,"Elbgaustraße","",1,,377
5114_1,19,15070153,"Elbgaustraße","",1,,377
5114_1,19,15070358,"Elbgaustraße","",1,,377
5114_1,19,15070154,"Elbgaustraße","",1,,377
5114_1,19,15070155,"Elbgaustraße","",1,,377
5114_1,19,15070359,"Elbgaustraße","",1,,377
5114_1,19,15070156,"Elbgaustraße","",1,,377
5114_1,19,15070157,"Elbgaustraße","",1,,377
5114_1,19,15070360,"Elbgaustraße","",1,,377
5114_1,19,15070158,"Elbgaustraße","",1,,377
5114_1,19,15070159,"Elbgaustraße","",1,,377
5114_1,19,15070361,"Elbgaustraße","",1,,377
5114_1,19,15070160,"Elbgaustraße","",1,,377
5114_1,19,15070161,"Elbgaustraße","",1,,377
5114_1,283,15070092,"Bergedorf","",0,,376
5114_1,283,15070093,"Bergedorf","",0,,376
5114_1,283,15070094,"Bergedorf","",0,,376
5114_1,283,15070095,"Bergedorf","",0,,376
5114_1,283,15070096,"Bergedorf","",0,,376
5114_1,283,15070097,"Bergedorf","",0,,376
5114_1,283,15070098,"Bergedorf","",0,,376
5114_1,283,15070099,"Bergedorf","",0,,376
5114_1,283,15070100,"Bergedorf","",0,,376
5114_1,283,15070101,"Bergedorf","",0,,376
5114_1,283,15070102,"Bergedorf","",0,,376
5114_1,284,15070114,"Bergedorf","",0,,376
5114_1,19,15069961,"Aumühle","",0,,373
5114_1,19,15069962,"Aumühle","",0,,373
5114_1,235,15773079,"Bergedorf","",0,,374
5114_1,235,15773080,"Bergedorf","",0,,374
5114_1,235,15773081,"Bergedorf","",0,,374
5114_1,235,15773082,"Bergedorf","",0,,374
5114_1,235,15773083,"Bergedorf","",0,,374
5114_1,235,15773084,"Bergedorf","",0,,374
5114_1,235,15773085,"Bergedorf","",0,,374
5114_1,235,15774270,"Bergedorf","",0,,374
5114_1,235,15774271,"Bergedorf","",0,,374
5114_1,235,15774272,"Bergedorf","",0,,374
5114_1,235,15774273,"Bergedorf","",0,,374
5114_1,94,15774348,"Bergedorf","",0,,374
5114_1,11,15069989,"Aumühle","",0,,373
5114_1,19,15069990,"Aumühle","",0,,373
5114_1,19,15069991,"Aumühle","",0,,373
5114_1,19,15069992,"Aumühle","",0,,373
5114_1,7,15070283,"Bergedorf","",0,,374
5114_1,19,15069993,"Aumühle","",0,,373
5114_1,7,15069987,"Aumühle","",0,,373
5114_1,19,15069994,"Aumühle","",0,,373
5114_1,7,15070034,"Aumühle","",0,,373
5114_1,19,15069995,"Aumühle","",0,,373
5114_1,7,15070035,"Aumühle","",0,,373
5114_1,19,15069996,"Aumühle","",0,,373
5114_1,4,15070299,"Bergedorf","",0,,374
5114_1,7,15069988,"Aumühle","",0,,373
5114_1,19,15069997,"Aumühle","",0,,373
5114_1,17,15070059,"Bergedorf","",0,,374
5114_1,7,15070036,"Aumühle","",0,,373
5114_1,19,15069998,"Aumühle","",0,,373
5114_1,295,15070282,"Bergedorf","",0,,374
5114_1,7,15070037,"Aumühle","",0,,373
5114_1,19,15069999,"Aumühle","",0,,373
5114_1,296,15070038,"Bergedorf","",0,,374
5114_1,19,15070000,"Aumühle","",0,,373
5114_1,296,15070284,"Bergedorf","",0,,374
5114_1,19,15069963,"Aumühle","",0,,373
5114_1,296,15070039,"Bergedorf","",0,,374
5114_1,19,15070001,"Aumühle","",0,,373
5114_1,296,15070040,"Bergedorf","",0,,374
5114_1,19,15069964,"Aumühle","",0,,373
5114_1,296,15070285,"Bergedorf","",0,,374
5114_1,19,15069965,"Aumühle","",0,,373
5114_1,296,15070041,"Bergedorf","",0,,374
5114_1,19,15069966,"Aumühle","",0,,373
5114_1,296,15070042,"Bergedorf","",0,,374
5114_1,19,15070002,"Aumühle","",0,,373
5114_1,296,15070286,"Bergedorf","",0,,374
5114_1,19,15069967,"Aumühle","",0,,373
5114_1,296,15070043,"Bergedorf","",0,,374
5114_1,19,15069968,"Aumühle","",0,,373
5114_1,296,15070044,"Bergedorf","",0,,374
5114_1,19,15069969,"Aumühle","",0,,373
5114_1,296,15070287,"Bergedorf","",0,,374
5114_1,19,15069970,"Aumühle","",0,,373
5114_1,296,15070045,"Bergedorf","",0,,374
5114_1,19,15069971,"Aumühle","",0,,373
5114_1,296,15070046,"Bergedorf","",0,,374
5114_1,19,15069972,"Aumühle","",0,,373
5114_1,296,15070288,"Bergedorf","",0,,374
5114_1,19,15069973,"Aumühle","",0,,373
5114_1,296,15070047,"Bergedorf","",0,,374
5114_1,19,15070003,"Aumühle","",0,,373
5114_1,296,15070048,"Bergedorf","",0,,374
5114_1,19,15069974,"Aumühle","",0,,373
5114_1,296,15070289,"Bergedorf","",0,,374
5114_1,19,15069975,"Aumühle","",0,,373
5114_1,296,15070049,"Bergedorf","",0,,374
5114_1,19,15070004,"Aumühle","",0,,373
5114_1,296,15070050,"Bergedorf","",0,,374
5114_1,19,15069976,"Aumühle","",0,,373
5114_1,296,15070290,"Bergedorf","",0,,374
5114_1,19,15069977,"Aumühle","",0,,373
5114_1,296,15070051,"Bergedorf","",0,,374
5114_1,19,15070005,"Aumühle","",0,,373
5114_1,296,15070052,"Bergedorf","",0,,374
5114_1,19,15069978,"Aumühle","",0,,373
5114_1,296,15070291,"Bergedorf","",0,,374
5114_1,19,15069979,"Aumühle","",0,,373
5114_1,296,15070053,"Bergedorf","",0,,374
5114_1,19,15070006,"Aumühle","",0,,373
5114_1,296,15070054,"Bergedorf","",0,,374
5114_1,19,15070007,"Aumühle","",0,,373
5114_1,296,15070292,"Bergedorf","",0,,374
5114_1,19,15069980,"Aumühle","",0,,373
5114_1,296,15070055,"Bergedorf","",0,,374
5114_1,19,15070008,"Aumühle","",0,,373
5114_1,296,15070056,"Bergedorf","",0,,374
5114_1,19,15070009,"Aumühle","",0,,373
5114_1,296,15070293,"Bergedorf","",0,,374
5114_1,19,15069981,"Aumühle","",0,,373
5114_1,296,15070057,"Bergedorf","",0,,374
5114_1,19,15070010,"Aumühle","",0,,373
5114_1,296,15070058,"Bergedorf","",0,,374
5114_1,19,15070011,"Aumühle","",0,,373
5114_1,296,15070294,"Bergedorf","",0,,374
5114_1,19,15069982,"Aumühle","",0,,373
5114_1,296,15070023,"Bergedorf","",0,,374
5114_1,19,15070012,"Aumühle","",0,,373
5114_1,296,15070024,"Bergedorf","",0,,374
5114_1,19,15070013,"Aumühle","",0,,373
5114_1,296,15070295,"Bergedorf","",0,,374
5114_1,19,15069983,"Aumühle","",0,,373
5114_1,296,15070025,"Bergedorf","",0,,374
5114_1,19,15070014,"Aumühle","",0,,373
5114_1,296,15070026,"Bergedorf","",0,,374
5114_1,19,15070015,"Aumühle","",0,,373
5114_1,296,15070296,"Bergedorf","",0,,374
5114_1,19,15069984,"Aumühle","",0,,373
5114_1,296,15070027,"Bergedorf","",0,,374
5114_1,19,15070016,"Aumühle","",0,,373
5114_1,296,15070028,"Bergedorf","",0,,374
5114_1,19,15070017,"Aumühle","",0,,373
5114_1,296,15070297,"Bergedorf","",0,,374
5114_1,19,15069985,"Aumühle","",0,,373
5114_1,296,15070029,"Bergedorf","",0,,374
5114_1,19,15070018,"Aumühle","",0,,373
5114_1,296,15070030,"Bergedorf","",0,,374
5114_1,19,15070019,"Aumühle","",0,,373
5114_1,298,15070298,"Bergedorf","",0,,374
5114_1,299,15771299,"Aumühle","",0,,373
5114_1,19,15069986,"Aumühle","",0,,373
5114_1,296,15070031,"Bergedorf","",0,,374
5114_1,19,15070020,"Aumühle","",0,,373
5114_1,11,15070032,"Bergedorf","",0,,374
5114_1,19,15070021,"Aumühle","",0,,373
5114_1,297,15777146,"Bergedorf","",0,,374
5114_1,94,15774349,"Aumühle","",0,,373
5114_1,19,15070022,"Aumühle","",0,,373
5114_1,297,15777147,"Aumühle","",0,,373
5114_1,19,15070033,"Aumühle","",0,,373
5114_1,297,15777149,"Aumühle","",0,,373
5114_1,297,15777150,"Bergedorf","",0,,374
5114_1,297,15777151,"Bergedorf","",0,,374
5114_1,23,15777152,"Bergedorf","",0,,374
5114_1,23,15777153,"Bergedorf","",0,,374
5114_1,23,15777154,"Bergedorf","",0,,374
5114_1,284,15070060,"Bergedorf","",0,,375
5114_1,284,15070061,"Bergedorf","",0,,375
5114_1,284,15070300,"Bergedorf","",0,,375
5114_1,284,15070062,"Bergedorf","",0,,375
5114_1,284,15070063,"Bergedorf","",0,,375
5114_1,284,15070301,"Bergedorf","",0,,375
5114_1,284,15070064,"Bergedorf","",0,,375
5114_1,284,15070065,"Bergedorf","",0,,375
5114_1,284,15070302,"Bergedorf","",0,,375
5114_1,284,15070066,"Bergedorf","",0,,375
5114_1,284,15070067,"Bergedorf","",0,,375
5114_1,284,15070303,"Bergedorf","",0,,375
5114_1,284,15070068,"Bergedorf","",0,,375
5114_1,284,15070069,"Bergedorf","",0,,375
5114_1,284,15070304,"Bergedorf","",0,,375
5114_1,284,15070070,"Bergedorf","",0,,375
5114_1,284,15070071,"Bergedorf","",0,,375
5114_1,284,15070305,"Bergedorf","",0,,375
5114_1,284,15070072,"Bergedorf","",0,,375
5114_1,284,15070073,"Bergedorf","",0,,375
5114_1,284,15070306,"Bergedorf","",0,,375
5114_1,284,15070074,"Bergedorf","",0,,375
5114_1,284,15070075,"Bergedorf","",0,,375
5114_1,284,15070307,"Bergedorf","",0,,375
5114_1,284,15070076,"Bergedorf","",0,,375
5114_1,284,15070077,"Bergedorf","",0,,375
5114_1,284,15070308,"Bergedorf","",0,,375
5114_1,284,15070078,"Bergedorf","",0,,375
5114_1,284,15070079,"Bergedorf","",0,,375
5114_1,284,15070309,"Bergedorf","",0,,375
5114_1,284,15070080,"Bergedorf","",0,,375
5114_1,284,15070081,"Bergedorf","",0,,375
5114_1,284,15070310,"Bergedorf","",0,,375
5114_1,284,15070082,"Bergedorf","",0,,375
5114_1,284,15070083,"Bergedorf","",0,,375
5114_1,284,15070311,"Bergedorf","",0,,375
5114_1,284,15070084,"Bergedorf","",0,,375
5114_1,284,15070085,"Bergedorf","",0,,375
5114_1,284,15070312,"Bergedorf","",0,,375
5114_1,284,15070086,"Bergedorf","",0,,375
5114_1,284,15070087,"Bergedorf","",0,,375
5114_1,284,15070313,"Bergedorf","",0,,375
5114_1,284,15070088,"Bergedorf","",0,,375
5114_1,284,15070089,"Bergedorf","",0,,375
5114_1,284,15070314,"Bergedorf","",0,,375
5114_1,284,15070090,"Bergedorf","",0,,375
5114_1,10,15070091,"Bergedorf","",0,,375
5115_1,94,15775315,"Berliner Tor","",1,,372
5115_1,300,15069816,"Berliner Tor","",1,,364
5115_1,300,15069817,"Berliner Tor","",1,,364
5115_1,301,15069826,"Berliner Tor","",1,,364
5115_1,301,15069665,"Berliner Tor","",1,,364
5115_1,284,15069675,"Berliner Tor","",1,,364
5115_1,300,15069818,"Berliner Tor","",1,,364
5115_1,300,15069819,"Berliner Tor","",1,,364
5115_1,300,15069820,"Berliner Tor","",1,,364
5115_1,293,15069807,"Neugraben","",1,,365
5115_1,293,15069808,"Neugraben","",1,,365
5115_1,283,15069666,"Berliner Tor","",1,,364
5115_1,293,15069698,"Neugraben","",1,,365
5115_1,293,15069809,"Neugraben","",1,,365
5115_1,283,15069827,"Berliner Tor","",1,,364
5115_1,293,15069699,"Neugraben","",1,,365
5115_1,293,15069810,"Neugraben","",1,,365
5115_1,283,15069667,"Berliner Tor","",1,,364
5115_1,293,15069696,"Neugraben","",1,,365
5115_1,293,15069811,"Neugraben","",1,,365
5115_1,283,15069828,"Berliner Tor","",1,,364
5115_1,293,15069697,"Neugraben","",1,,365
5115_1,287,15069851,"Berliner Tor","",1,,364
5115_1,293,15069812,"Neugraben","",1,,365
5115_1,283,15069668,"Berliner Tor","",1,,364
5115_1,293,15069700,"Neugraben","",1,,365
5115_1,283,15069829,"Berliner Tor","",1,,364
5115_1,293,15069813,"Neugraben","",1,,365
5115_1,283,15069669,"Berliner Tor","",1,,364
5115_1,293,15069701,"Neugraben","",1,,365
5115_1,283,15069830,"Berliner Tor","",1,,364
5115_1,293,15069814,"Neugraben","",1,,365
5115_1,283,15069670,"Berliner Tor","",1,,364
5115_1,293,15069702,"Neugraben","",1,,365
5115_1,283,15069831,"Berliner Tor","",1,,364
5115_1,293,15069815,"Neugraben","",1,,365
5115_1,283,15069671,"Berliner Tor","",1,,364
5115_1,293,15069723,"Harburg Rathaus","",1,,366
5115_1,283,15069832,"Berliner Tor","",1,,364
5115_1,293,15069724,"Harburg Rathaus","",1,,366
5115_1,283,15069672,"Berliner Tor","",1,,364
5115_1,293,15069725,"Harburg Rathaus","",1,,366
5115_1,283,15069833,"Berliner Tor","",1,,364
5115_1,293,15069726,"Harburg Rathaus","",1,,366
5115_1,283,15069673,"Berliner Tor","",1,,364
5115_1,293,15069869,"Harburg Rathaus","",1,,366
5115_1,283,15069834,"Berliner Tor","",1,,364
5115_1,301,15069728,"Harburg Rathaus","",1,,366
5115_1,284,15069836,"Berliner Tor","",1,,364
5115_1,301,15069871,"Harburg Rathaus","",1,,366
5115_1,284,15069676,"Berliner Tor","",1,,364
5115_1,301,15069729,"Harburg Rathaus","",1,,366
5115_1,284,15069837,"Berliner Tor","",1,,364
5115_1,301,15069872,"Harburg Rathaus","",1,,366
5115_1,284,15069677,"Berliner Tor","",1,,364
5115_1,301,15069730,"Harburg Rathaus","",1,,366
5115_1,284,15069838,"Berliner Tor","",1,,364
5115_1,301,15069873,"Harburg Rathaus","",1,,366
5115_1,284,15069678,"Berliner Tor","",1,,364
5115_1,301,15069731,"Harburg Rathaus","",1,,366
5115_1,284,15069839,"Berliner Tor","",1,,364
5115_1,301,15069874,"Harburg Rathaus","",1,,366
5115_1,284,15069679,"Berliner Tor","",1,,364
5115_1,301,15069732,"Harburg Rathaus","",1,,366
5115_1,284,15069840,"Berliner Tor","",1,,364
5115_1,301,15069875,"Harburg Rathaus","",1,,366
5115_1,284,15069680,"Berliner Tor","",1,,364
5115_1,301,15069733,"Harburg Rathaus","",1,,366
5115_1,284,15069681,"Berliner Tor","",1,,364
5115_1,301,15069876,"Harburg Rathaus","",1,,366
5115_1,284,15069841,"Berliner Tor","",1,,364
5115_1,301,15069734,"Harburg Rathaus","",1,,366
5115_1,284,15069682,"Berliner Tor","",1,,364
5115_1,301,15069877,"Harburg Rathaus","",1,,366
5115_1,284,15069683,"Berliner Tor","",1,,364
5115_1,301,15069735,"Harburg Rathaus","",1,,366
5115_1,284,15069842,"Berliner Tor","",1,,364
5115_1,301,15069878,"Harburg Rathaus","",1,,366
5115_1,284,15069684,"Berliner Tor","",1,,364
5115_1,301,15069736,"Harburg Rathaus","",1,,366
5115_1,284,15069685,"Berliner Tor","",1,,364
5115_1,301,15069879,"Harburg Rathaus","",1,,366
5115_1,284,15069843,"Berliner Tor","",1,,364
5115_1,301,15069737,"Harburg Rathaus","",1,,366
5115_1,284,15069686,"Berliner Tor","",1,,364
5115_1,301,15069880,"Harburg Rathaus","",1,,366
5115_1,284,15069687,"Berliner Tor","",1,,364
5115_1,301,15069738,"Harburg Rathaus","",1,,366
5115_1,284,15069844,"Berliner Tor","",1,,364
5115_1,301,15069881,"Harburg Rathaus","",1,,366
5115_1,284,15069688,"Berliner Tor","",1,,364
5115_1,301,15069739,"Harburg Rathaus","",1,,366
5115_1,284,15069689,"Berliner Tor","",1,,364
